호선명,지하철역,사용월,비율
7호선,부천종합운동장,3,0.9583101605723473
7호선,부천종합운동장,4,1.2221960934318257
7호선,부천종합운동장,5,1.1664399758695914
7호선,부천종합운동장,6,1.0702957005454954
7호선,부천종합운동장,7,0.871546191518077
7호선,부천종합운동장,8,1.0031894504761962
7호선,부천종합운동장,9,1.0338241236067085
7호선,부천종합운동장,10,0.9261946458163648
7호선,부천종합운동장,11,1.0779644486758235
7호선,부천종합운동장,12,1.0660352849175352
7호선,부평구청,1,0.8675630380365252
7호선,부평구청,2,0.7771577192308052
7호선,부평구청,3,0.9424276594065751
7호선,부평구청,4,1.1163426914742998
7호선,부평구청,5,1.1128278674942995
7호선,부평구청,6,0.8831403915653405
7호선,부평구청,7,1.0793969161228836
7호선,부평구청,8,0.8635501865423627
7호선,부평구청,9,1.0379816732413443
7호선,부평구청,10,1.0981028176663679
7호선,부평구청,11,1.1105114005485766
7호선,부평구청,12,1.1109976386706195
7호선,사가정,1,0.9717724452362702
7호선,사가정,2,0.8749845052390824
7호선,사가정,3,1.044604161127883
7호선,사가정,4,1.0403697230983546
7호선,사가정,5,1.0649994594900765
7호선,사가정,6,0.9949493733819943
7호선,사가정,7,1.001135657572753
7호선,사가정,8,0.9636164553030062
7호선,사가정,9,0.967406121068098
7호선,사가정,10,1.0236256787463742
7호선,사가정,11,1.018598206617553
7호선,사가정,12,1.033938213118555
7호선,삼산체육관,1,0.851404174656228
7호선,삼산체육관,2,0.7708098422146681
7호선,삼산체육관,3,0.9273244031370652
7호선,삼산체육관,4,0.9474683675676522
7호선,삼산체육관,5,1.16773744569474
7호선,삼산체육관,6,1.074238847907816
7호선,삼산체육관,7,0.9335873329500493
7호선,삼산체육관,8,0.902979070207954
7호선,삼산체육관,9,1.042919634500502
7호선,삼산체육관,10,1.1324694240680164
7호선,삼산체육관,11,1.1098785374151643
7호선,삼산체육관,12,1.139182919680144
7호선,상도,1,0.9051807954016022
7호선,상도,2,0.8080797620175505
7호선,상도,3,1.0754686554854065
7호선,상도,4,1.0508465991063458
7호선,상도,5,1.0883292939328142
7호선,상도,6,1.0013203128180266
7호선,상도,7,0.9625427120653061
7호선,상도,8,0.9285533641966002
7호선,상도,9,1.0077271981098561
7호선,상도,10,1.0487554226702194
7호선,상도,11,1.0875378551614705
7호선,상도,12,1.0356580290348028
7호선,상동,1,0.9133102457859864
7호선,상동,2,0.8218794780861154
7호선,상동,3,0.9721330793466487
7호선,상동,4,0.9477657964078149
7호선,상동,5,0.953184020304063
7호선,상동,6,0.8914350470795428
7호선,상동,7,1.1082241817061027
7호선,상동,8,0.8939104861183957
7호선,상동,9,1.0474876630484733
7호선,상동,10,1.1310639480380307
7호선,상동,11,1.141018798092828
7호선,상동,12,1.1785872559859973
7호선,상봉,1,0.9927543964363615
7호선,상봉,2,0.8862326290000269
7호선,상봉,3,1.0723819947718365
7호선,상봉,4,1.0417554264595854
7호선,상봉,5,1.0489696724458346
7호선,상봉,6,0.9753220488686656
7호선,상봉,7,0.9917993386247768
7호선,상봉,8,0.9522601301347166
7호선,상봉,9,0.9464484230644149
7호선,상봉,10,1.0424996873872967
7호선,상봉,11,0.9961262220306011
7호선,상봉,12,1.0534500307758827
7호선,상봉(시외버스터미널),1,0.9726394019980824
7호선,상봉(시외버스터미널),2,0.8767764436352578
7호선,상봉(시외버스터미널),3,1.0190352828398233
7호선,상봉(시외버스터미널),4,1.0167640235043809
7호선,상봉(시외버스터미널),5,1.057427909406441
7호선,상봉(시외버스터미널),6,0.9984668514381251
7호선,상봉(시외버스터미널),7,1.0028235750800745
7호선,상봉(시외버스터미널),8,0.9666449655162244
7호선,상봉(시외버스터미널),9,0.9598248811512132
7호선,상봉(시외버스터미널),10,1.0286784814356202
7호선,상봉(시외버스터미널),11,1.0401397547297024
7호선,상봉(시외버스터미널),12,1.0607784292650553
7호선,수락산,1,0.9582363234664593
7호선,수락산,2,0.8662471582320566
7호선,수락산,3,1.0494087002435901
7호선,수락산,4,1.0349339881555766
7호선,수락산,5,1.073267166378805
7호선,수락산,6,1.000676826081325
7호선,수락산,7,1.0069539305814357
7호선,수락산,8,0.9765068627469761
7호선,수락산,9,0.9721102343408754
7호선,수락산,10,1.0258835281853116
7호선,수락산,11,1.0118887437158115
7호선,수락산,12,1.023886537871778
7호선,숭실대입구,1,0.8398146735804918
7호선,숭실대입구,2,0.7460232060134127
7호선,숭실대입구,3,1.224235280034177
7호선,숭실대입구,4,1.1583520753689651
7호선,숭실대입구,5,1.139363093427722
7호선,숭실대입구,6,1.0001955143189265
7호선,숭실대입구,7,0.8618499516167121
7호선,숭실대입구,8,0.8010459218558901
7호선,숭실대입구,9,1.0104384834636777
7호선,숭실대입구,10,1.1116119807212304
7호선,숭실대입구,11,1.086480037937669
7호선,숭실대입구,12,1.0205897816611262
7호선,숭실대입구(살피재),1,0.8341017028547614
7호선,숭실대입구(살피재),2,0.739990443399667
7호선,숭실대입구(살피재),3,1.1326487908168348
7호선,숭실대입구(살피재),4,1.1255957950958535
7호선,숭실대입구(살피재),5,1.1488711325835899
7호선,숭실대입구(살피재),6,0.9994999282648127
7호선,숭실대입구(살피재),7,0.8677047621862108
7호선,숭실대입구(살피재),8,0.8348937112585181
7호선,숭실대입구(살피재),9,1.0598856295833148
7호선,숭실대입구(살피재),10,1.0905749108842362
7호선,숭실대입구(살피재),11,1.1424633725044433
7호선,숭실대입구(살피재),12,1.0237698205677583
7호선,신대방삼거리,1,0.974858760718913
7호선,신대방삼거리,2,0.8723121115282167
7호선,신대방삼거리,3,1.0457388005379271
7호선,신대방삼거리,4,1.0378072314957703
7호선,신대방삼거리,5,1.0486144658205698
7호선,신대방삼거리,6,0.9886201873177366
7호선,신대방삼거리,7,1.0069855588348482
7호선,신대방삼거리,8,0.9715160484394947
7호선,신대방삼거리,9,0.9674000681881757
7호선,신대방삼거리,10,1.0201012809586878
7호선,신대방삼거리,11,1.0332221467719191
7호선,신대방삼거리,12,1.0328233393877415
7호선,신중동,1,0.9337578488923908
7호선,신중동,2,0.8381181778082663
7호선,신중동,3,1.0010270741760696
7호선,신중동,4,0.9845193798224737
7호선,신중동,5,0.9890884192669946
7호선,신중동,6,0.9323348770890656
7호선,신중동,7,1.1503834509862445
7호선,신중동,8,0.9230737822440035
7호선,신중동,9,0.9088130921083498
7호선,신중동,10,0.9686276377025672
7호선,신중동,11,1.167026201155386
7호선,신중동,12,1.2032300587481892
7호선,신풍,1,0.959574859420396
7호선,신풍,2,0.8620577627857945
7호선,신풍,3,1.0339516038306937
7호선,신풍,4,1.0299887679173148
7호선,신풍,5,1.0601024161180088
7호선,신풍,6,1.0062174666921426
7호선,신풍,7,1.0177583572468956
7호선,신풍,8,0.9731752627515686
7호선,신풍,9,0.9725528851333534
7호선,신풍,10,1.0268940225915455
7호선,신풍,11,1.026620214534565
7호선,신풍,12,1.031106380977721
7호선,어린이대공원,1,0.7943218428906108
7호선,어린이대공원,2,0.6960377384805552
7호선,어린이대공원,3,1.1867547507989489
7호선,어린이대공원,4,1.2546050047468256
7호선,어린이대공원,5,1.3124397321797805
7호선,어린이대공원,6,0.9447269691380108
7호선,어린이대공원,7,0.8065208767891413
7호선,어린이대공원,8,0.8228991282512188
7호선,어린이대공원,9,1.010034663017541
7호선,어린이대공원,10,1.1300954587133198
7호선,어린이대공원,11,1.0506796215383607
7호선,어린이대공원,12,0.9908842134556858
7호선,어린이대공원(세종대),1,0.7782399877839371
7호선,어린이대공원(세종대),2,0.7131469881525798
7호선,어린이대공원(세종대),3,1.0874842805451237
7호선,어린이대공원(세종대),4,1.1755917765371973
7호선,어린이대공원(세종대),5,1.2530563279583962
7호선,어린이대공원(세종대),6,1.0020469036443829
7호선,어린이대공원(세종대),7,0.8329806461672117
7호선,어린이대공원(세종대),8,0.8512259237894931
7호선,어린이대공원(세종대),9,1.0662193019745718
7호선,어린이대공원(세종대),10,1.128110088902902
7호선,어린이대공원(세종대),11,1.1153016670255869
7호선,어린이대공원(세종대),12,0.9965961075186185
7호선,온수,1,0.9160426732465548
7호선,온수,2,0.8257352116909915
7호선,온수,3,1.1200175352348625
7호선,온수,4,1.0872516963774084
7호선,온수,5,1.0551832588607732
7호선,온수,6,1.0015344583021508
7호선,온수,7,0.9662811211277661
7호선,온수,8,0.9226003500784388
7호선,온수,9,0.9814886788139918
7호선,온수,10,1.0683106366855901
7호선,온수,11,1.0280417213338051
7호선,온수,12,1.0275126582476664
7호선,온수(성공회대입구),1,0.9084367569299804
7호선,온수(성공회대입구),2,0.8152014124347546
7호선,온수(성공회대입구),3,1.0495772945631148
7호선,온수(성공회대입구),4,1.0691235134709516
7호선,온수(성공회대입구),5,1.0773920548191045
7호선,온수(성공회대입구),6,1.01390335039109
7호선,온수(성공회대입구),7,0.9776947678574299
7호선,온수(성공회대입구),8,0.9374580443543166
7호선,온수(성공회대입구),9,0.9945119372178162
7호선,온수(성공회대입구),10,1.0457539121064907
7호선,온수(성공회대입구),11,1.0794058061167497
7호선,온수(성공회대입구),12,1.0315411497382005
7호선,용마산,1,0.9639824815444703
7호선,용마산,2,0.8708777016638573
7호선,용마산,3,1.0604941209650243
7호선,용마산,4,1.0431381895023792
7호선,용마산,5,1.0654302773459547
7호선,용마산,6,0.9983358354983293
7호선,용마산,7,1.0086475778280297
7호선,용마산,8,0.959760270172361
7호선,용마산,9,0.9636956743673256
7호선,용마산,10,1.0269079762100275
7호선,용마산,11,1.0162520652677534
7호선,용마산,12,1.022477829634488
7호선,용마산(용마폭포공원),1,0.9333380682538798
7호선,용마산(용마폭포공원),2,0.8070171522496792
7호선,용마산(용마폭포공원),3,0.9190379317867055
7호선,용마산(용마폭포공원),4,1.020417315604438
7호선,용마산(용마폭포공원),5,1.0960272325573137
7호선,용마산(용마폭포공원),6,1.0156688667136777
7호선,용마산(용마폭포공원),7,1.0302368644003308
7호선,용마산(용마폭포공원),8,0.9912021794162859
7호선,용마산(용마폭포공원),9,1.0147678789754309
7호선,용마산(용마폭포공원),10,1.0652292800722414
7호선,용마산(용마폭포공원),11,1.0616314168742422
7호선,용마산(용마폭포공원),12,1.0454258130957756
7호선,이수,1,0.9856054081852069
7호선,이수,2,0.8782088570075789
7호선,이수,3,1.0317894536530587
7호선,이수,4,1.0123749566231097
7호선,이수,5,1.03743333389617
7호선,이수,6,0.9974207797805892
7호선,이수,7,1.0244191476184417
7호선,이수,8,0.9755870979352281
7호선,이수,9,0.9557451397363873
7호선,이수,10,1.0102346661777817
7호선,이수,11,1.0280394684724312
7호선,이수,12,1.0631416909140154
7호선,장승배기,1,0.9736645829008173
7호선,장승배기,2,0.8746004073697725
7호선,장승배기,3,1.039690337459552
7호선,장승배기,4,1.0241764537456504
7호선,장승배기,5,1.0378975872548442
7호선,장승배기,6,0.993072055239018
7호선,장승배기,7,1.0164888447695444
7호선,장승배기,8,0.9823603857983844
7호선,장승배기,9,0.9711821529866508
7호선,장승배기,10,1.0196447940976345
7호선,장승배기,11,1.0255047257786818
7호선,장승배기,12,1.04171767259945
7호선,장암,1,0.8859546438233646
7호선,장암,2,0.7910098493362306
7호선,장암,3,0.9945769062414028
7호선,장암,4,1.029080212557653
7호선,장암,5,1.080172460841565
7호선,장암,6,1.023468886544958
7호선,장암,7,1.0870468364172607
7호선,장암,8,1.0664548960991371
7호선,장암,9,1.0027744765973845
7호선,장암,10,1.0443660081507906
7호선,장암,11,1.0217625444545553
7호선,장암,12,0.973332278935697
7호선,중계,1,0.9394389350213758
7호선,중계,2,0.8429772026810627
7호선,중계,3,1.0430394489277102
7호선,중계,4,1.0478214197326505
7호선,중계,5,1.0717298571919058
7호선,중계,6,0.9987519468183558
7호선,중계,7,1.004161810257315
7호선,중계,8,0.9541255314260028
7호선,중계,9,0.9832752610361221
7호선,중계,10,1.0379777064471496
7호선,중계,11,1.048836388874838
7호선,중계,12,1.0278644915855129
7호선,중곡,1,0.9565715492743088
7호선,중곡,2,0.8605688326955582
7호선,중곡,3,1.0383534039008038
7호선,중곡,4,1.025885483906187
7호선,중곡,5,1.047618648671412
7호선,중곡,6,0.9978100703253432
7호선,중곡,7,1.0057453679792192
7호선,중곡,8,0.9601913369836617
7호선,중곡,9,0.9772592590281902
7호선,중곡,10,1.04571223070955
7호선,중곡,11,1.044386026909994
7호선,중곡,12,1.0398977896157706
7호선,중화,1,0.9693399768720173
7호선,중화,2,0.8709873673333982
7호선,중화,3,1.042522871315949
7호선,중화,4,1.038113482906531
7호선,중화,5,1.0865002737038156
7호선,중화,6,0.9920157268025493
7호선,중화,7,1.0005633574087702
7호선,중화,8,0.9641253663766532
7호선,중화,9,0.9658034762700543
7호선,중화,10,1.0192381298918438
7호선,중화,11,1.0209761722814379
7호선,중화,12,1.0298137988369793
7호선,천왕,1,0.9398261388922349
7호선,천왕,2,0.8426945080983417
7호선,천왕,3,1.0135577870050416
7호선,천왕,4,1.021980150754816
7호선,천왕,5,1.0466613008562369
7호선,천왕,6,0.9995236012391617
7호선,천왕,7,1.0176396172777313
7호선,천왕,8,0.9729358270442506
7호선,천왕,9,0.9863136846328704
7호선,천왕,10,1.0451189605111786
7호선,천왕,11,1.0558363118760774
7호선,천왕,12,1.0579121118120602
7호선,철산,1,0.9782311462888442
7호선,철산,2,0.8762199566791193
7호선,철산,3,1.040883978934371
7호선,철산,4,1.032856716321208
7호선,철산,5,1.0556985927672304
7호선,철산,6,0.9890635885552506
7호선,철산,7,1.0065708754614144
7호선,철산,8,0.9689508738030534
7호선,철산,9,0.964480549986428
7호선,철산,10,1.0183181061563906
7호선,철산,11,1.022051172717365
7호선,철산,12,1.0466744423293262
7호선,청담,1,1.0065726803235258
7호선,청담,2,0.8874769963812175
7호선,청담,3,1.0622056477604898
7호선,청담,4,1.0271935514625787
7호선,청담,5,1.0278616471733417
7호선,청담,6,0.987563000998147
7호선,청담,7,1.0091297404214838
7호선,청담,8,0.9690207114521654
7호선,청담,9,0.9447230961588169
7호선,청담,10,1.0063132041470633
7호선,청담,11,1.0433772690968701
7호선,청담,12,1.0285624546243002
7호선,춘의,1,0.8511082261272696
7호선,춘의,2,0.7659559346821327
7호선,춘의,3,0.9175347479373632
7호선,춘의,4,1.1126115017671656
7호선,춘의,5,1.1095414440625122
7호선,춘의,6,1.0568381047461328
7호선,춘의,7,1.0648975177607212
7호선,춘의,8,1.0261751770342877
7호선,춘의,9,1.0191273852734855
7호선,춘의,10,0.8977122368135876
7호선,춘의,11,1.0919592047632956
7호선,춘의,12,1.0865385190320456
7호선,태릉입구,1,0.8806243543350031
7호선,태릉입구,2,0.7906872455305356
7호선,태릉입구,3,1.0721718951796124
7호선,태릉입구,4,1.0661513224495027
7호선,태릉입구,5,1.2027597646608748
7호선,태릉입구,6,0.9996358885303464
7호선,태릉입구,7,0.936984722923778
7호선,태릉입구,8,0.9110657608290376
7호선,태릉입구,9,1.0040918443351539
7호선,태릉입구,10,1.055414329420588
7호선,태릉입구,11,1.0663684778590186
7호선,태릉입구,12,1.014044393946549
7호선,하계,1,0.954497983858062
7호선,하계,2,0.8595167660722506
7호선,하계,3,1.0489864587655475
7호선,하계,4,1.0441936683424689
7호선,하계,5,1.07463199371967
7호선,하계,6,0.9866868872502664
7호선,하계,7,0.9911629143944214
7호선,하계,8,0.9499507268760538
7호선,하계,9,0.9692665829056537
7호선,하계,10,1.0297742351667063
7호선,하계,11,1.041863754312926
7호선,하계,12,1.0494680283359745
7호선,학동,1,1.0156946082747536
7호선,학동,2,0.8850180584378655
7호선,학동,3,1.0548116393878655
7호선,학동,4,1.0263067882150179
7호선,학동,5,1.0071492539657754
7호선,학동,6,0.984888755271723
7호선,학동,7,1.0105606455993763
7호선,학동,8,0.9650538754538299
7호선,학동,9,0.9417133623613164
7호선,학동,10,1.0101070914757917
7호선,학동,11,1.0580246822232875
7호선,학동,12,1.0406712393333974
8호선,가락시장,1,1.0025678397688655
8호선,가락시장,2,0.8749027653932322
8호선,가락시장,3,1.0274834104503425
8호선,가락시장,4,1.0131898021461858
8호선,가락시장,5,1.0152073859223216
8호선,가락시장,6,0.9715096062268904
8호선,가락시장,7,0.9848761956312168
8호선,가락시장,8,0.9479140298484326
8호선,가락시장,9,0.9672512100432217
8호선,가락시장,10,1.0239760855993958
8호선,가락시장,11,1.053966232148088
8호선,가락시장,12,1.1171554368218082
8호선,강동구청,1,0.9929784683739958
8호선,강동구청,2,0.8711286097392231
8호선,강동구청,3,1.0404042277766363
8호선,강동구청,4,1.0257079244850964
8호선,강동구청,5,1.0385036187811836
8호선,강동구청,6,0.986568372975211
8호선,강동구청,7,1.011669299005096
8호선,강동구청,8,0.9651770693219927
8호선,강동구청,9,0.9534501680362371
8호선,강동구청,10,1.0145657440390736
8호선,강동구청,11,1.0402157112217498
8호선,강동구청,12,1.0596307862445042
8호선,남위례,1,0.6642588525280289
8호선,남위례,2,0.6132561894699564
8호선,남위례,3,0.7700494500919933
8호선,남위례,4,0.9268919614577751
8호선,남위례,5,1.0680797721332256
8호선,남위례,6,1.0440172659035927
8호선,남위례,7,1.053297513189232
8호선,남위례,8,1.032851418714579
8호선,남위례,9,1.1051937254552469
8호선,남위례,10,1.2156068571106933
8호선,남위례,11,1.2528404193818092
8호선,남위례,12,1.253656574563867
8호선,남한산성입구,1,0.9219912373855301
8호선,남한산성입구,2,0.8203110068918755
8호선,남한산성입구,3,1.116568033242317
8호선,남한산성입구,4,1.0879391347846101
8호선,남한산성입구,5,1.0743658903958577
8호선,남한산성입구,6,0.9819845122534233
8호선,남한산성입구,7,0.9402676425309763
8호선,남한산성입구,8,0.9023698058187349
8호선,남한산성입구,9,0.9865658007643605
8호선,남한산성입구,10,1.0905593880683748
8호선,남한산성입구,11,1.0391270845001217
8호선,남한산성입구,12,1.037950463363818
8호선,남한산성입구(성남법원.검찰청),1,0.9102821241661875
8호선,남한산성입구(성남법원.검찰청),2,0.8151269270491954
8호선,남한산성입구(성남법원.검찰청),3,1.0569842107531797
8호선,남한산성입구(성남법원.검찰청),4,1.0717764973673034
8호선,남한산성입구(성남법원.검찰청),5,1.1007711833541278
8호선,남한산성입구(성남법원.검찰청),6,0.9985355819798527
8호선,남한산성입구(성남법원.검찰청),7,0.9493664008643088
8호선,남한산성입구(성남법원.검찰청),8,0.9239168961933674
8호선,남한산성입구(성남법원.검찰청),9,1.00777050984583
8호선,남한산성입구(성남법원.검찰청),10,1.0668296455536272
8호선,남한산성입구(성남법원.검찰청),11,1.077942722847064
8호선,남한산성입구(성남법원.검찰청),12,1.0206973000259552
8호선,단대오거리,1,0.9489715964202545
8호선,단대오거리,2,0.8510670515352361
8호선,단대오거리,3,1.0802155341400863
8호선,단대오거리,4,1.0741415442533604
8호선,단대오거리,5,1.0960527225272152
8호선,단대오거리,6,0.9941939410267975
8호선,단대오거리,7,0.9664286095923346
8호선,단대오거리,8,0.9355069500023653
8호선,단대오거리,9,0.9773926720934378
8호선,단대오거리,10,1.0320279828144483
8호선,단대오거리,11,1.0238695453404616
8호선,단대오거리,12,1.0201318502540007
8호선,모란,1,0.9519869055109003
8호선,모란,2,0.8514718786686085
8호선,모란,3,1.0462832289136277
8호선,모란,4,1.0613018093628612
8호선,모란,5,1.0822712356170259
8호선,모란,6,0.9844475402465276
8호선,모란,7,0.9876096518034346
8호선,모란,8,0.9655386465323792
8호선,모란,9,0.9675319247745219
8호선,모란,10,1.053108380590912
8호선,모란,11,1.011613638359919
8호선,모란,12,1.0368351596192829
8호선,몽촌토성,1,0.9318886470818489
8호선,몽촌토성,2,0.8037744308191453
8호선,몽촌토성,3,1.0178959034530437
8호선,몽촌토성,4,1.0647486443157042
8호선,몽촌토성,5,1.224671500062471
8호선,몽촌토성,6,0.9290236825324439
8호선,몽촌토성,7,0.9475183773462871
8호선,몽촌토성,8,0.9259594583621304
8호선,몽촌토성,9,1.0353821501854592
8호선,몽촌토성,10,1.156444519864301
8호선,몽촌토성,11,0.9663216815730008
8호선,몽촌토성,12,0.996371004404164
8호선,몽촌토성(평화의문),1,0.944981807781905
8호선,몽촌토성(평화의문),2,0.8370226557211042
8호선,몽촌토성(평화의문),3,0.9778501519310455
8호선,몽촌토성(평화의문),4,1.0570346636636812
8호선,몽촌토성(평화의문),5,1.1758056870570859
8호선,몽촌토성(평화의문),6,0.9785815807709017
8호선,몽촌토성(평화의문),7,0.9550648032548966
8호선,몽촌토성(평화의문),8,0.9252038698329834
8호선,몽촌토성(평화의문),9,1.0008282506156032
8호선,몽촌토성(평화의문),10,1.1191519918702897
8호선,몽촌토성(평화의문),11,1.033034862285544
8호선,몽촌토성(평화의문),12,0.9954396752149592
8호선,문정,1,0.9199711779423762
8호선,문정,2,0.8049372965716014
8호선,문정,3,0.9784756531191648
8호선,문정,4,1.0032615367845112
8호선,문정,5,1.0195235923952952
8호선,문정,6,0.9943041875618056
8호선,문정,7,1.0515569643369322
8호선,문정,8,1.0050144157273795
8호선,문정,9,0.9743843493011194
8호선,문정,10,1.0422964008867972
8호선,문정,11,1.103608322395242
8호선,문정,12,1.1026661029777747
8호선,복정,1,0.8827333993770823
8호선,복정,2,0.7885014761107033
8호선,복정,3,1.0720260839896567
8호선,복정,4,1.0770067919742583
8호선,복정,5,1.0780506562137622
8호선,복정,6,1.0038616942964311
8호선,복정,7,0.946403632625612
8호선,복정,8,0.9227348475124435
8호선,복정,9,1.0034634570721115
8호선,복정,10,1.0727627680010356
8호선,복정,11,1.1011615800912105
8호선,복정,12,1.0512936127356922
8호선,산성,1,0.9429118555961876
8호선,산성,2,0.8451738545593244
8호선,산성,3,1.0580141224717752
8호선,산성,4,1.0635717325310898
8호선,산성,5,1.0934523771511573
8호선,산성,6,1.0231932832627868
8호선,산성,7,0.991854876305005
8호선,산성,8,0.9769924929013186
8호선,산성,9,0.9794630256086636
8호선,산성,10,1.0466002091142947
8호선,산성,11,1.003089399554021
8호선,산성,12,0.9756827709443757
8호선,석촌,1,1.0034089502871426
8호선,석촌,2,0.8800273289236477
8호선,석촌,3,1.0403411396141766
8호선,석촌,4,1.0677894468268778
8호선,석촌,5,1.0373569814792238
8호선,석촌,6,0.9787689582690331
8호선,석촌,7,1.009137421958247
8호선,석촌,8,0.9674109265807775
8호선,석촌,9,0.9393167844510879
8호선,석촌,10,1.0112152131726617
8호선,석촌,11,1.0319582153212965
8호선,석촌,12,1.0332686331158265
8호선,송파,1,0.8505710385688933
8호선,송파,2,0.7846342054821099
8호선,송파,3,1.0099173163884219
8호선,송파,4,1.0451494658708949
8호선,송파,5,1.0727845361602657
8호선,송파,6,1.0246335043448067
8호선,송파,7,1.0430982117364827
8호선,송파,8,0.98343826760373
8호선,송파,9,0.982025732451563
8호선,송파,10,1.0502797388206542
8호선,송파,11,1.0737242311555635
8호선,송파,12,1.0797437514166144
8호선,수진,1,0.9725489670625739
8호선,수진,2,0.8778218514695401
8호선,수진,3,1.0259678618785355
8호선,수진,4,1.0141169231466933
8호선,수진,5,1.049786207952126
8호선,수진,6,0.9855790216327558
8호선,수진,7,1.0250000386510871
8호선,수진,8,0.9928279042298204
8호선,수진,9,0.9583418580453784
8호선,수진,10,1.0178449493593453
8호선,수진,11,1.0162576780385035
8호선,수진,12,1.0639067385336396
8호선,신흥,1,0.9871251878739081
8호선,신흥,2,0.897166632977159
8호선,신흥,3,1.0366058694878755
8호선,신흥,4,1.0192260085615272
8호선,신흥,5,1.0546978359561152
8호선,신흥,6,0.987814864894795
8호선,신흥,7,1.0244686753463175
8호선,신흥,8,0.9912935285025851
8호선,신흥,9,0.9443125055545635
8호선,신흥,10,0.9999251448111477
8호선,신흥,11,1.0002088656018542
8호선,신흥,12,1.0571548804321527
8호선,암사,1,0.9737425486770428
8호선,암사,2,0.86275706286336
8호선,암사,3,1.0254479065410615
8호선,암사,4,1.0255102895313404
8호선,암사,5,1.0430826252462733
8호선,암사,6,0.9917613990957951
8호선,암사,7,1.011444308097604
8호선,암사,8,0.976980318064132
8호선,암사,9,0.9704611419272955
8호선,암사,10,1.0359095032803056
8호선,암사,11,1.0352964290654951
8호선,암사,12,1.0476064676102956
8호선,잠실,1,0.9809358436838905
8호선,잠실,2,0.8831255391385046
8호선,잠실,3,1.0102711966718536
8호선,잠실,4,1.0351652747762463
8호선,잠실,5,1.0090385839785914
8호선,잠실,6,0.9032287336021574
8호선,잠실,7,0.9990698979144732
8호선,잠실,8,1.031226994310106
8호선,잠실,9,0.9627810616613809
8호선,잠실,10,1.024851125513344
8호선,잠실,11,1.0022716508408056
8호선,잠실,12,1.1580340979086463
8호선,잠실(송파구청),1,0.9840910095277703
8호선,잠실(송파구청),2,0.875279272377482
8호선,잠실(송파구청),3,0.9621451119039611
8호선,잠실(송파구청),4,1.0545987194030682
8호선,잠실(송파구청),5,1.0160690901871507
8호선,잠실(송파구청),6,0.9632134535889546
8호선,잠실(송파구청),7,1.0436783352751327
8호선,잠실(송파구청),8,1.030185407100407
8호선,잠실(송파구청),9,0.9373970904244591
8호선,잠실(송파구청),10,0.9952662045129138
8호선,잠실(송파구청),11,0.9996504969427338
8호선,잠실(송파구청),12,1.1384258087559656
8호선,장지,1,0.9518942941531356
8호선,장지,2,0.8486886211077308
8호선,장지,3,1.014762122879782
8호선,장지,4,1.0043580209662057
8호선,장지,5,1.0416772513448345
8호선,장지,6,0.9856420732033616
8호선,장지,7,1.0207797274010941
8호선,장지,8,0.9792032431322332
8호선,장지,9,0.9551044050098887
8호선,장지,10,1.0297624891260935
8호선,장지,11,1.0613097453040259
8호선,장지,12,1.1068180063716144
8호선,천호,1,1.011927997714213
8호선,천호,2,0.8961164904705969
8호선,천호,3,1.0727663312062816
8호선,천호,4,1.0356316073526144
8호선,천호,5,1.032228324708721
8호선,천호,6,0.9538470004338762
8호선,천호,7,0.9906083791019821
8호선,천호,8,0.953041048922188
8호선,천호,9,0.9334696339566335
8호선,천호,10,1.0530247521085325
8호선,천호,11,1.0031404171561003
8호선,천호,12,1.0641980168682603
8호선,천호(풍납토성),1,0.9885435112255311
8호선,천호(풍납토성),2,0.8837436290788018
8호선,천호(풍납토성),3,1.0234445824855731
8호선,천호(풍납토성),4,1.0179562833581386
8호선,천호(풍납토성),5,1.0409235499881244
8호선,천호(풍납토성),6,0.9871759381568231
8호선,천호(풍납토성),7,1.0078094219166125
8호선,천호(풍납토성),8,0.9751037650804527
8호선,천호(풍납토성),9,0.9517142851433917
8호선,천호(풍납토성),10,1.0207432702764683
8호선,천호(풍납토성),11,1.0385655052533689
8호선,천호(풍납토성),12,1.0642762580367129
